timestamp,wind_speed,wind_direction
2015-06-01 00:00:00,3.63,240
2015-06-01 01:00:00,3.465,244
2015-06-01 02:00:00,3.34,255
2015-06-01 03:00:00,2.565,261
2015-06-01 04:00:00,1.5,242
2015-06-01 05:00:00,1.49,234
2015-06-01 06:00:00,1.275,228
2015-06-01 07:00:00,1.225,227
2015-06-01 08:00:00,1.265,239
2015-06-01 09:00:00,1.77,243
2015-06-01 10:00:00,1.875,223
2015-06-01 11:00:00,2.005,223
2015-06-01 12:00:00,2.95,228
2015-06-01 13:00:00,3.585,224
2015-06-01 14:00:00,3.8,216
2015-06-01 15:00:00,3.59,220
2015-06-01 16:00:00,3.55,237
2015-06-01 17:00:00,3.645,225
2015-06-01 18:00:00,3.42,212
2015-06-01 19:00:00,3.23,203
2015-06-01 20:00:00,3.67,202
2015-06-01 21:00:00,2.86,197
2015-06-01 22:00:00,3.02,185
2015-06-01 23:00:00,3.51,176
2015-06-02 00:00:00,4.48,181
2015-06-02 01:00:00,4.615,189
2015-06-02 02:00:00,-9999.0,-9999
2015-06-02 03:00:00,5.79,192
2015-06-02 04:00:00,5.765,198
2015-06-02 05:00:00,5.91,202
2015-06-02 06:00:00,5.745,197
2015-06-02 07:00:00,6.3,196
2015-06-02 08:00:00,6.59,197
2015-06-02 09:00:00,7.245,197
2015-06-02 10:00:00,6.705,199
2015-06-02 11:00:00,6.69,200
2015-06-02 12:00:00,6.415,204
2015-06-02 13:00:00,7.75,203
2015-06-02 14:00:00,7.74,201
2015-06-02 15:00:00,6.945,204
2015-06-02 16:00:00,6.97,204
2015-06-02 17:00:00,7.255,206
2015-06-02 18:00:00,7.395,213
2015-06-02 19:00:00,7.72,215
2015-06-02 20:00:00,7.33,210
2015-06-02 21:00:00,7.23,222
2015-06-02 22:00:00,7.62,219
2015-06-02 23:00:00,7.17,214
2015-06-03 00:00:00,6.66,220
2015-06-03 01:00:00,5.85,222
2015-06-03 02:00:00,5.91,220
2015-06-03 03:00:00,5.3,238
2015-06-03 04:00:00,4.105,260
2015-06-03 05:00:00,3.06,243
2015-06-03 06:00:00,2.925,234
2015-06-03 07:00:00,3.4,235
2015-06-03 08:00:00,3.685,242
2015-06-03 09:00:00,4.325,255
2015-06-03 10:00:00,5.13,257
2015-06-03 11:00:00,5.02,261
2015-06-03 12:00:00,4.09,258
2015-06-03 13:00:00,3.855,258
2015-06-03 14:00:00,3.95,233
2015-06-03 15:00:00,3.595,252
2015-06-03 16:00:00,3.375,254
2015-06-03 17:00:00,3.385,254
2015-06-03 18:00:00,3.08,288
2015-06-03 19:00:00,2.8,271
2015-06-03 20:00:00,2.63,278
2015-06-03 21:00:00,1.88,291
2015-06-03 22:00:00,1.2,36
2015-06-03 23:00:00,1.415,67
2015-06-04 00:00:00,1.64,53
2015-06-04 01:00:00,1.955,50
2015-06-04 02:00:00,2.19,60
2015-06-04 03:00:00,1.86,79
2015-06-04 04:00:00,1.79,85
2015-06-04 05:00:00,1.545,99
2015-06-04 06:00:00,1.535,103
2015-06-04 07:00:00,1.625,104
2015-06-04 08:00:00,1.55,104
2015-06-04 09:00:00,2.105,103
2015-06-04 10:00:00,2.4,89
2015-06-04 11:00:00,2.615,103
2015-06-04 12:00:00,2.605,98
2015-06-04 13:00:00,2.0,105
2015-06-04 14:00:00,2.73,94
2015-06-04 15:00:00,3.095,116
2015-06-04 16:00:00,2.96,112
2015-06-04 17:00:00,2.915,81
2015-06-04 18:00:00,2.555,97
2015-06-04 19:00:00,2.28,95
2015-06-04 20:00:00,1.935,95
2015-06-04 21:00:00,2.085,91
2015-06-04 22:00:00,2.05,78
2015-06-04 23:00:00,1.925,80
2015-06-05 00:00:00,1.92,100
2015-06-05 01:00:00,1.795,106
2015-06-05 02:00:00,1.755,112
2015-06-05 03:00:00,1.735,116
2015-06-05 04:00:00,1.52,125
2015-06-05 05:00:00,3.525,144
2015-06-05 06:00:00,4.31,154
2015-06-05 07:00:00,4.255,156
2015-06-05 08:00:00,4.075,160
2015-06-05 09:00:00,3.85,162
2015-06-05 10:00:00,4.175,163
2015-06-05 11:00:00,3.9,167
2015-06-05 12:00:00,4.07,168
2015-06-05 13:00:00,4.415,174
2015-06-05 14:00:00,4.675,182
2015-06-05 15:00:00,4.525,181
2015-06-05 16:00:00,4.97,173
2015-06-05 17:00:00,4.735,180
2015-06-05 18:00:00,3.2,185
2015-06-05 19:00:00,4.995,264
2015-06-05 20:00:00,3.44,212
2015-06-05 21:00:00,2.385,191
2015-06-05 22:00:00,2.465,222
2015-06-05 23:00:00,1.475,225
2015-06-06 00:00:00,1.815,202
2015-06-06 01:00:00,3.525,256
2015-06-06 02:00:00,2.14,248
2015-06-06 03:00:00,2.3,217
2015-06-06 04:00:00,2.21,242
2015-06-06 05:00:00,2.755,259
2015-06-06 06:00:00,3.325,274
2015-06-06 07:00:00,2.765,278
2015-06-06 08:00:00,3.11,281
2015-06-06 09:00:00,2.98,294
2015-06-06 10:00:00,3.035,291
2015-06-06 11:00:00,2.75,281
2015-06-06 12:00:00,2.68,272
2015-06-06 13:00:00,3.18,271
2015-06-06 14:00:00,2.87,262
2015-06-06 15:00:00,2.82,256
2015-06-06 16:00:00,3.01,266
2015-06-06 17:00:00,2.89,242
2015-06-06 18:00:00,3.05,274
2015-06-06 19:00:00,2.725,277
2015-06-06 20:00:00,2.99,260
2015-06-06 21:00:00,3.105,278
2015-06-06 22:00:00,2.38,283
2015-06-06 23:00:00,2.015,280
2015-06-07 00:00:00,2.05,284
2015-06-07 01:00:00,1.895,286
2015-06-07 02:00:00,1.33,276
2015-06-07 03:00:00,1.37,249
2015-06-07 04:00:00,1.15,233
2015-06-07 05:00:00,1.555,219
2015-06-07 06:00:00,1.29,256
2015-06-07 07:00:00,1.03,213
2015-06-07 08:00:00,0.82,263
2015-06-07 09:00:00,0.79,254
2015-06-07 10:00:00,2.145,32
2015-06-07 11:00:00,1.99,27
2015-06-07 12:00:00,2.5,42
2015-06-07 13:00:00,2.945,184
2015-06-07 14:00:00,3.665,180
2015-06-07 15:00:00,3.28,182
2015-06-07 16:00:00,3.73,355
2015-06-07 17:00:00,4.34,3
2015-06-07 18:00:00,4.68,176
2015-06-07 19:00:00,5.29,351
2015-06-07 20:00:00,5.45,349
2015-06-07 21:00:00,5.29,354
2015-06-07 22:00:00,5.545,354
2015-06-07 23:00:00,5.215,180
2015-06-08 00:00:00,4.405,9
2015-06-08 01:00:00,4.705,12
2015-06-08 02:00:00,4.205,20
2015-06-08 03:00:00,3.84,29
2015-06-08 04:00:00,3.935,33
2015-06-08 05:00:00,3.685,30
2015-06-08 06:00:00,3.81,26
2015-06-08 07:00:00,3.715,30
2015-06-08 08:00:00,4.205,33
2015-06-08 09:00:00,5.135,32
2015-06-08 10:00:00,5.08,26
2015-06-08 11:00:00,5.855,17
2015-06-08 12:00:00,5.625,21
2015-06-08 13:00:00,5.235,20
2015-06-08 14:00:00,5.44,25
2015-06-08 15:00:00,5.515,25
2015-06-08 16:00:00,6.125,18
2015-06-08 17:00:00,5.57,27
2015-06-08 18:00:00,5.045,35
2015-06-08 19:00:00,5.355,21
2015-06-08 20:00:00,5.53,25
2015-06-08 21:00:00,6.19,16
2015-06-08 22:00:00,6.16,20
2015-06-08 23:00:00,6.24,17
2015-06-09 00:00:00,5.905,21
2015-06-09 01:00:00,5.265,23
2015-06-09 02:00:00,4.915,25
2015-06-09 03:00:00,4.58,27
2015-06-09 04:00:00,4.38,33
2015-06-09 05:00:00,3.78,31
2015-06-09 06:00:00,4.065,34
2015-06-09 07:00:00,4.08,39
2015-06-09 08:00:00,4.445,45
2015-06-09 09:00:00,5.17,50
2015-06-09 10:00:00,4.2,44
2015-06-09 11:00:00,5.295,30
2015-06-09 12:00:00,5.7,38
2015-06-09 13:00:00,5.565,33
2015-06-09 14:00:00,5.28,36
2015-06-09 15:00:00,5.455,29
2015-06-09 16:00:00,5.755,22
2015-06-09 17:00:00,5.1,30
2015-06-09 18:00:00,4.715,36
2015-06-09 19:00:00,5.03,36
2015-06-09 20:00:00,4.87,35
2015-06-09 21:00:00,4.61,29
2015-06-09 22:00:00,4.22,29
2015-06-09 23:00:00,3.345,26
2015-06-10 00:00:00,4.02,20
2015-06-10 01:00:00,4.145,23
2015-06-10 02:00:00,4.08,30
2015-06-10 03:00:00,4.275,36
2015-06-10 04:00:00,4.37,42
2015-06-10 05:00:00,4.125,41
2015-06-10 06:00:00,4.01,41
2015-06-10 07:00:00,3.85,46
2015-06-10 08:00:00,3.765,45
2015-06-10 09:00:00,3.2,40
2015-06-10 10:00:00,3.725,42
2015-06-10 11:00:00,4.235,44
2015-06-10 12:00:00,4.155,48
2015-06-10 13:00:00,4.655,47
2015-06-10 14:00:00,4.38,53
2015-06-10 15:00:00,5.085,43
2015-06-10 16:00:00,4.86,54
2015-06-10 17:00:00,4.455,60
2015-06-10 18:00:00,4.565,56
2015-06-10 19:00:00,4.325,56
2015-06-10 20:00:00,4.115,57
2015-06-10 21:00:00,4.21,48
2015-06-10 22:00:00,4.145,43
2015-06-10 23:00:00,3.69,41
2015-06-11 00:00:00,3.805,42
2015-06-11 01:00:00,3.86,43
2015-06-11 02:00:00,4.06,48
2015-06-11 03:00:00,3.965,50
2015-06-11 04:00:00,4.555,52
2015-06-11 05:00:00,4.28,57
2015-06-11 06:00:00,3.87,63
2015-06-11 07:00:00,3.75,66
2015-06-11 08:00:00,3.685,73
2015-06-11 09:00:00,3.125,80
2015-06-11 10:00:00,2.995,74
2015-06-11 11:00:00,3.345,59
2015-06-11 12:00:00,3.375,51
2015-06-11 13:00:00,3.76,57
2015-06-11 14:00:00,3.405,83
2015-06-11 15:00:00,3.7,74
2015-06-11 16:00:00,3.335,84
2015-06-11 17:00:00,3.225,74
2015-06-11 18:00:00,3.565,71
2015-06-11 19:00:00,3.855,68
2015-06-11 20:00:00,3.515,72
2015-06-11 21:00:00,3.245,75
2015-06-11 22:00:00,2.835,73
2015-06-11 23:00:00,3.13,70
2015-06-12 00:00:00,3.18,69
2015-06-12 01:00:00,2.99,79
2015-06-12 02:00:00,2.62,94
2015-06-12 03:00:00,2.505,94
2015-06-12 04:00:00,2.535,94
2015-06-12 05:00:00,2.455,96
2015-06-12 06:00:00,2.595,99
2015-06-12 07:00:00,2.555,107
2015-06-12 08:00:00,2.615,112
2015-06-12 09:00:00,2.435,115
2015-06-12 10:00:00,2.44,128
2015-06-12 11:00:00,2.205,117
2015-06-12 12:00:00,2.715,112
2015-06-12 13:00:00,3.395,132
2015-06-12 14:00:00,2.595,128
2015-06-12 15:00:00,3.64,140
2015-06-12 16:00:00,4.66,176
2015-06-12 17:00:00,4.86,171
2015-06-12 18:00:00,3.645,163
2015-06-12 19:00:00,3.565,183
2015-06-12 20:00:00,4.025,186
2015-06-12 21:00:00,3.405,183
2015-06-12 22:00:00,3.745,186
2015-06-12 23:00:00,3.365,176
2015-06-13 00:00:00,3.305,190
2015-06-13 01:00:00,3.37,216
2015-06-13 02:00:00,4.02,224
2015-06-13 03:00:00,3.665,232
2015-06-13 04:00:00,4.42,227
2015-06-13 05:00:00,3.67,236
2015-06-13 06:00:00,3.945,231
2015-06-13 07:00:00,4.0,226
2015-06-13 08:00:00,3.385,233
2015-06-13 09:00:00,2.995,217
2015-06-13 10:00:00,3.715,210
2015-06-13 11:00:00,4.305,223
2015-06-13 12:00:00,5.08,226
2015-06-13 13:00:00,4.885,226
2015-06-13 14:00:00,5.6,227
2015-06-13 15:00:00,5.215,234
2015-06-13 16:00:00,5.075,239
2015-06-13 17:00:00,5.015,238
2015-06-13 18:00:00,5.02,241
2015-06-13 19:00:00,4.755,237
2015-06-13 20:00:00,4.52,260
2015-06-13 21:00:00,3.61,264
2015-06-13 22:00:00,3.625,279
2015-06-13 23:00:00,1.885,266
2015-06-14 00:00:00,1.8,255
2015-06-14 01:00:00,1.595,256
2015-06-14 02:00:00,1.49,239
2015-06-14 03:00:00,1.43,244
2015-06-14 04:00:00,1.415,238
2015-06-14 05:00:00,1.535,248
2015-06-14 06:00:00,1.32,242
2015-06-14 07:00:00,1.14,222
